CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
4332,NB43SW 7,"Lewis, Sandwick",Lithic Implement (Stone),144000,932000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44 32,http://canmore.org.uk/site/4332
4333,NB43SW 8,"Lewis, North Beach, St Lennans Church",Church (Period Unassigned),142230,932800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4223 3280,http://canmore.org.uk/site/4333
4334,NB43SW 9,"Lewis, North Beach",Fort (Period Unassigned),142200,932700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 422 327,http://canmore.org.uk/site/4334
4335,NB44SE 1,"Lewis, Coll",Axehead (Stone),146000,940000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46 40,http://canmore.org.uk/site/4335
4336,NB44SE 2,"Lewis, Carn A' Mharc","Chambered Cairn (Neolithic), Shieling Hut(S) (Post Medieval)(Possible)",147225,943846,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 47225 43846,http://canmore.org.uk/site/4336
4338,NB44SE 4,"Lewis, Gress Lodge","Midden (Period Unassigned), Souterrain (Prehistoric)",149380,941850,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4938 4185,http://canmore.org.uk/site/4338
4339,NB44SE 5,"Lewis, Gress",Axehead (Stone),149000,941000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49 41,http://canmore.org.uk/site/4339
4340,NB44SE 6,"Lewis, Gress, Dun Ghrais",Dun (Period Unassigned)(Possible),149000,941000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49 41,http://canmore.org.uk/site/4340
4341,NB44SE 7,"Gress Sands, Gress, Lewis","Unidentified Flint (Flint), Unidentified Pottery",149100,941400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 491 414,http://canmore.org.uk/site/4341
4342,NB44SE 8,"Dun Beinn Ivor, Loch Beinn Iobhair, Lewis",Dun (Period Unassigned)(Possible),149500,943600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 495 436,http://canmore.org.uk/site/4342
4343,NB44SE 9,"Gress, Lewis",Souterrain (Prehistoric),149085,941540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49085 41540,http://canmore.org.uk/site/4343
4385,NB52NW 1,"Lewis, Eye, Chicken Head","Church (Period Unassigned), Shieling Hut(S) (Post Medieval), Unidentified Pottery",150780,929240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5078 2924,http://canmore.org.uk/site/4385
4386,NB53NE 1,"Lewis, Dun Loch An Duin",Dun (Period Unassigned),155630,935910,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5563 3591,http://canmore.org.uk/site/4386
4388,NB53NW 1,"Lewis, Shulishader, Caisteal Mhic Creacail",Chambered Cairn (Neolithic),154317,936686,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54317 36686,http://canmore.org.uk/site/4388
4389,NB53SE 1,"Lewis, Sheshader, Dun Dubh",Promontory Fort (Period Unassigned),155700,932670,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5570 3267,http://canmore.org.uk/site/4389
4390,NB53SE 2,"Lewis, Sheshader",Field System (Period Unassigned),155500,934800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 555 348,http://canmore.org.uk/site/4390
4244,NB33SE 1,"Lewis, Loch Airidh Na Lic",Crannog (Period Unassigned),139920,934100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3992 3410,http://canmore.org.uk/site/4244
4245,NB33SE 2,"Lewis, Loch Airidh Na Lic",Barbed And Tanged Arrowhead,139680,933930,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3968 3393,http://canmore.org.uk/site/4245
4246,NB33SE 3,"Lewis, Airigh An Da Mhile",Shieling Hut(S) (Post Medieval),138200,932300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 382 323,http://canmore.org.uk/site/4246
4248,NB33SE 5,"Lewis, Loch Speireag",Shieling Hut(S) (Post Medieval),136200,931600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 362 316,http://canmore.org.uk/site/4248
4249,NB33SE 6,"Lewis, Airigh Na Gile",Shieling Hut(S) (Post Medieval),135600,932500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 356 325,http://canmore.org.uk/site/4249
4250,NB33SE 7,"Airigh An Aip, Lewis","Sheepfold (Period Unassigned), Shieling Hut(S) (Post Medieval)",135400,934100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 354 341,http://canmore.org.uk/site/4250
4251,NB33SE 8,"Airigh Na Beiste, Lewis","Farmstead (Period Unassigned), Head Dyke (Post Medieval), Shieling Hut(S) (Post Medieval)",136500,934300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 365 343,http://canmore.org.uk/site/4251
4252,NB33SW 1,"Lewis, Airigh A' Chreagain",Shieling Hut(S) (Post Medieval),134800,932100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 348 321,http://canmore.org.uk/site/4252
4253,NB33SW 2,"Lewis, Loch Beag Thoma Dhuibhe",Shieling Hut(S) (Post Medieval),133800,931000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3380 3100,http://canmore.org.uk/site/4253
4391,NB53SW 1,"Lewis, Tobar Huisdean",Holy Well (Period Unassigned),151360,933700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5136 3370,http://canmore.org.uk/site/4391
4392,NB53SW 100,"Lewis, Lower Bayble","Mill(S) (Period Unassigned)(Possible), Township (Period Unassigned), Township (Period Unassigned)",152500,931300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 525 313,http://canmore.org.uk/site/4392
4393,NB53SW 2,"Lewis, Garrabost, Cnoc Nan Dursainean",Chambered Cairn (Neolithic),152380,933070,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5238 3307,http://canmore.org.uk/site/4393
4394,NB53SW 3,"Lewis, Dun Mor",Promontory Fort (Period Unassigned),151430,933920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5143 3392,http://canmore.org.uk/site/4394
4395,NB53SW 4,"Lewis, Garrabost, St Cowstan's Chapel",Chapel (Period Unassigned),151630,933550,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5163 3355,http://canmore.org.uk/site/4395
4396,NB53SW 5,"Lewis, Lower Bayble, Clach Stein",Standing Stone (Prehistoric),151650,931740,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5165 3174,http://canmore.org.uk/site/4396
4397,NB53SW 6,"Lewis, Lower Bayble, Loch An Duin",Dun (Period Unassigned),151682,930437,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51682 30437,http://canmore.org.uk/site/4397
4398,NB53SW 7,"Lewis, Garrabost",Standing Stone (Prehistoric),152810,933400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5281 3340,http://canmore.org.uk/site/4398
4399,NB53SW 80,"Lewis, Garrabost Brickworks","Brickworks (Period Unassigned), Tile Works (Period Unassigned)",150700,933177,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50700 33177,http://canmore.org.uk/site/4399
4400,NB53SW 9,"Lewis, East Roisnish",Lazy Beds (Post Medieval),150620,933800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5062 3380,http://canmore.org.uk/site/4400
4401,NB54NW 1,"Lewis, North Tolsta, Traigh Geiraha, Caisteal A' Mhorair",Dun (Period Unassigned),153680,949700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5368 4970,http://canmore.org.uk/site/4401
4402,NB54NW 10,"Lewis, New Tolsta",Horizontal Mill (Period Unassigned),153240,948940,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5324 4894,http://canmore.org.uk/site/4402
4403,NB54NW 2,"Lewis, North Tolsta, Traigh Geiraha","Midden (Period Unassigned), Unidentified Pottery",153458,949840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53458 49840,http://canmore.org.uk/site/4403
4404,NB54NW 3,"Lewis, Lochside, Beinn Tharaburt","Cairn (Period Unassigned)(Possible), Shieling Hut (Post Medieval)(Possible)",152670,945870,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5267 4587,http://canmore.org.uk/site/4404
4405,NB54NW 4,"Lewis, North Tolsta, Cladh Mhicheil","Burial Ground (Period Unassigned), Church (Period Unassigned)",154400,948000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 544 480,http://canmore.org.uk/site/4405
4406,NB54NW 5,"Lewis, Tolsta",Lithic Implement,153000,947000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53 47,http://canmore.org.uk/site/4406
4407,NB54NW 6,"Lewis, Tolsta",Lithic Implement (Stone),153000,947000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53 47,http://canmore.org.uk/site/4407
4408,NB54NW 7,"Lewis, North Tolsta, Osavat",Crannog (Period Unassigned),153570,947280,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5357 4728,http://canmore.org.uk/site/4408
4409,NB54NW 8,"Lewis, New Tolsta",Horizontal Mill (Period Unassigned),153350,949020,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5335 4902,http://canmore.org.uk/site/4409
4410,NB54NW 9,"Lewis, New Tolsta",Horizontal Mill (Period Unassigned),153290,948990,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5329 4899,http://canmore.org.uk/site/4410
4411,NB54SW 1,"Lewis, Earabhic, Dun Beinn Earba",Dun (Period Unassigned)(Possible),151800,943800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 518 438,http://canmore.org.uk/site/4411
4412,NB54SW 2,"Lewis, Glen Tolsta",Trap,152000,944000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52 44,http://canmore.org.uk/site/4412
4413,NB54SW 3,"Lewis, Gress","Midden (Period Unassigned), Unidentified Pottery",150400,941800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 504 418,http://canmore.org.uk/site/4413
4294,NB43SE 6,"Lewis, Holm",Hoe (Stone),145550,931460,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4555 3146,http://canmore.org.uk/site/4294
4295,NB43NE 1,"Lewis, Upper Coll, Dunan",Chambered Cairn (Neolithic),145072,938199,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45072 38199,http://canmore.org.uk/site/4295
4296,NB43NE 2,"Lewis, Coll Sands, Stornoway",Unidentified Pottery,146200,938700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 462 387,http://canmore.org.uk/site/4296
4297,NB43NE 3,"Lewis, Tong",Axehead (Flint),145000,936000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45 36,http://canmore.org.uk/site/4297
4298,NB43NE 4,"Lewis, Upper Coll",Chambered Cairn (Neolithic),145180,938680,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4518 3868,http://canmore.org.uk/site/4298
4299,NB43NE 5,"Lewis, Coll Sands","Midden (Period Unassigned), Crucible, Unidentified Pottery",146000,938000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 46 38,http://canmore.org.uk/site/4299
4300,NB43NW 1,"Lewis, Laxdale, Priest's Glen",Stone Circle (Neol/bronze Age),141110,935190,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4111 3519,http://canmore.org.uk/site/4300
4301,NB43NW 2,"Lewis, Newmarket","Axehead(S) (Stone), Unidentified Flint (Flint)",142630,936760,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4263 3676,http://canmore.org.uk/site/4301
4302,NB43NW 3,"Lewis, Tong, Cnoc Mor Thunga",Iron Working Site(S) (Period Unassigned),144800,935700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 448 357,http://canmore.org.uk/site/4302
4303,NB43NW 4,"Lewis, Benside, Newmarket",Stone Setting (Neol/bronze Age),141320,935650,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4132 3565,http://canmore.org.uk/site/4303
4304,NB43SE 1,"Lewis, Rudha Shilldinish","Lazy Beds (Post Medieval), Promontory Fort (Period Unassigned), Settlement (Period Unassigned)",145460,930630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4546 3063,http://canmore.org.uk/site/4304
4305,NB43SE 2,"Lewis, Aignish","Midden (Period Unassigned), Unidentified Pottery",148310,932100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4831 3210,http://canmore.org.uk/site/4305
84669,NB43SW 29,"Lewis, Stornoway",Trough (Wood),140000,930000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4 3,http://canmore.org.uk/site/84669
71507,NB43SW 26,"Lewis, Cnoc Na Croich","Chambered Cairn (Neolithic), Execution Site (Post Medieval)",141730,932320,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4173 3232,http://canmore.org.uk/site/71507
71061,NB53SW 11,"Lewis, Shulishader","Handle, Polished Axehead (Stone)",153200,934400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5320 3440,http://canmore.org.uk/site/71061
74205,NB43SE 100,"Lewis, Stornoway, Stornoway Airport; Highlands And Islands Airports Limited","Airfield (20th Century), Airport (20th Century)",145850,933370,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4585 3337,http://canmore.org.uk/site/74205
75182,NB53SW 12,"Lewis, Sheshader, Cnoc Na Cro",Textile,154100,932800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5410 3280,http://canmore.org.uk/site/75182
77955,NB53SW 13,"Lewis, Loch Swordale",Dun (Period Unassigned),150200,931180,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5020 3118,http://canmore.org.uk/site/77955
82988,NB43NE 6,"Lewis, Traigh Chuil","Human Remains (Period Unassigned), Shell Midden (Period Unassigned)",146470,938950,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4647 3895,http://canmore.org.uk/site/82988
352039,NB33SE 54,Beinn Ghrideag,No Class (Event),136248,933466,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36248 33466,http://canmore.org.uk/site/352039
106121,NB43SW 30,"Lewis, Stornoway, Seaplane Base",Seaplane Base (20th Century),141920,932810,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4192 3281,http://canmore.org.uk/site/106121
4308,NB43SE 5,"Lewis, Aignish, St Columba's Church","Burial Enclosure (Period Unassigned), Church (Medieval), Grave Slab(S) (Medieval)",148469,932260,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48469 32260,http://canmore.org.uk/site/4308
128440,NB53SW 22,"Lewis, Lower Payble",Shieling Hut (Post Medieval)(Possible),151850,931120,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5185 3112,http://canmore.org.uk/site/128440
128083,NB54NW 297,"Lewis, North Tolsta",Township (Period Unassigned),153750,947450,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5375 4745,http://canmore.org.uk/site/128083
128084,NB54NW 291,"Lewis, North Tolsta",Township (Period Unassigned),153900,947700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 539 477,http://canmore.org.uk/site/128084
128085,NB54SW 40,"Lewis, Glen Tolsta, Bun A' Ghlinne","Head Dyke(S) (Post Medieval), Mill(S) (Period Unassigned)(Possible), Township (Period Unassigned)",152200,944500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5220 4450,http://canmore.org.uk/site/128085
128086,NB54SW 41,"Lewis, Glen Tolsta, Bun A' Ghlinne",Mill(S) (Period Unassigned)(Possible),152110,944540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5211 4454,http://canmore.org.uk/site/128086
128087,NB54SW 5,"Lewis, Sheilavaig Mor",Farmstead (Period Unassigned),151220,943220,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5122 4322,http://canmore.org.uk/site/128087
128088,NB54SW 6,"Lewis, Glen Tolsta",Shieling Hut (Post Medieval)(Possible),152490,944610,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5249 4461,http://canmore.org.uk/site/128088
128089,NB54SW 7,"Lewis, Druim Gillevat",Shieling Hut (Post Medieval)(Possible),151260,943940,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5126 4394,http://canmore.org.uk/site/128089
128090,NB54SW 8,"Lewis, Allt Gillevat",Shieling Hut (Post Medieval)(Possible),151430,943920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5143 4392,http://canmore.org.uk/site/128090
128091,NB54NW 11,"Lewis, Airighean Feadan Na Ba Ruaidhe",Shieling Hut(S) (Post Medieval)(Possible),150000,947200,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5000 4720,http://canmore.org.uk/site/128091
128092,NB54NW 13,"Lewis, Loch Scarrasdale",Shieling Hut(S) (Post Medieval)(Possible),150490,949740,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5049 4974,http://canmore.org.uk/site/128092
128093,NB54NW 12,"Lewis, Airighean Loch Scarrasdale",Shieling Hut(S) (Post Medieval)(Possible),150450,949630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5045 4963,http://canmore.org.uk/site/128093
128094,NB54NW 14,"Lewis, Gearraidh Ionadagro",Shieling Hut(S) (Post Medieval)(Possible),151830,946170,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5183 4617,http://canmore.org.uk/site/128094
128095,NB54NW 15,"Lewis, Bhinn Dean",Shieling Hut(S) (Post Medieval)(Possible),152750,945300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5275 4530,http://canmore.org.uk/site/128095
128096,NB54NW 16,"Lewis, Loch Gaineamhaich",Shieling Hut(S) (Post Medieval)(Possible),150800,947670,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5080 4767,http://canmore.org.uk/site/128096
128097,NB54NW 17,"Lewis, Gearraidh A' Muigh","Building(S) (Period Unassigned), Fishing Station (Period Unassigned)(Possible)",154080,946200,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5408 4620,http://canmore.org.uk/site/128097
128098,NB54NW 18,"Lewis, Loch Ben Tearabert",Shieling Hut (Post Medieval)(Possible),152630,946110,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5263 4611,http://canmore.org.uk/site/128098
128099,NB54NW 19,"Lewis, Feadan Blar Leig A' Ghuirm",Shieling Hut (Post Medieval)(Possible),152340,946580,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5234 4658,http://canmore.org.uk/site/128099
128100,NB54NW 20,"Lewis, Loch Scarrasdale",Shieling Hut (Post Medieval)(Possible),150370,949870,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5037 4987,http://canmore.org.uk/site/128100
128101,NB54NW 21,"Lewis, Gob Hais",Shieling Hut (Post Medieval)(Possible),153660,949570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5366 4957,http://canmore.org.uk/site/128101
128102,NB54NW 22,"Lewis, Cnoc An Eoin",Shieling Hut (Post Medieval)(Possible),152990,945230,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5299 4523,http://canmore.org.uk/site/128102
128103,NB54NW 23,"Lewis, Bhinndean",Shieling Hut (Post Medieval)(Possible),152900,945360,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5290 4536,http://canmore.org.uk/site/128103
128104,NB54NW 24,"Lewis, Loch Na Cloich",Shieling Hut (Post Medieval)(Possible),150580,948960,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5058 4896,http://canmore.org.uk/site/128104
128105,NB54NW 25,"Lewis, Na Botaichean",Shieling Hut(S) (Post Medieval)(Possible),150300,948800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 503 488,http://canmore.org.uk/site/128105
128106,NB54NW 28,"Lewis, Muidhe","Enclosure(S) (Period Unassigned), Wall(S) (Period Unassigned)",154900,947500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5490 4750,http://canmore.org.uk/site/128106
128107,NB54NW 26,"Lewis, Diridean",Enclosure (Period Unassigned),151700,948900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5170 4890,http://canmore.org.uk/site/128107
128108,NB54NW 27,"Lewis, Gill South Tolsta",Building (Period Unassigned),154730,947670,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5473 4767,http://canmore.org.uk/site/128108
128109,NB54NW 31,"Lewis, New Tolsta","Head Dyke (Post Medieval), Township (Period Unassigned)",153400,948500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 534 485,http://canmore.org.uk/site/128109
128110,NB54NW 290,"Lewis, North Tolsta","Head Dyke (Post Medieval), Township (Period Unassigned)",153800,947500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5380 4750,http://canmore.org.uk/site/128110
128111,NB54NW 292,"Lewis, North Tolsta",Township (Period Unassigned),153900,947300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 539 473,http://canmore.org.uk/site/128111
128112,NB54NW 293,"Lewis, North Tolsta",Smithy (Period Unassigned),153620,947010,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5362 4701,http://canmore.org.uk/site/128112
128113,NB54NW 294,"Lewis, North Tolsta",Shieling Hut(S) (Post Medieval)(Possible),153450,947380,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5345 4738,http://canmore.org.uk/site/128113
128114,NB54NW 295,"Lewis, North Tolsta",Shieling Hut(S) (Post Medieval)(Possible),153560,947230,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5356 4723,http://canmore.org.uk/site/128114
128115,NB54NW 296,North Tolsta,"Building(S) (Period Unassigned), Enclosure(S) (Period Unassigned)",153490,947920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5349 4792,http://canmore.org.uk/site/128115
128116,NB54NW 30,"Lewis, New Tolsta, Allt Na Buaile Gallanaich",Mill (Period Unassigned),153440,949070,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5344 4907,http://canmore.org.uk/site/128116
128117,NB54NE 1,"Lewis, Tolsta Head","Boundary Dyke (Period Unassigned), Enclosure(S) (Period Unassigned)",155500,947100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5550 4710,http://canmore.org.uk/site/128117
128118,NB54NE 2,"Lewis, Tolsta Head",Enclosure (Period Unassigned),155070,946740,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5507 4674,http://canmore.org.uk/site/128118
128119,NB54NW 32,"Lewis, New Tolsta, Allt Na Muilne",Mill (Period Unassigned),153300,949000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5330 4900,http://canmore.org.uk/site/128119
128120,NB54NW 33,"Lewis, New Tolsta, Allt Na Muilne",Mill (Period Unassigned)(Possible),153450,949130,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5345 4913,http://canmore.org.uk/site/128120
128121,NB53SW 14,"Lewis, Upper Bayble",Building (Period Unassigned),153400,931910,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5340 3191,http://canmore.org.uk/site/128121
128122,NB53SW 15,"Lewis, Lower Bayble",Enclosure (Period Unassigned),151970,931700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5197 3170,http://canmore.org.uk/site/128122
